instance,method,result,elapsed,args,tag
2142 24 37380 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719,solve_branch_bound,35465.0,0.0005736351013183594,-I 2141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1146 24 22443 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_greedy,24342.0,5.3882598876953125e-05,-I 1141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
589 16 0 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821 2312 179 858,solve_branch_bound,0.0,0.0002532005310058594,-I 581 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1131 24 0 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135,solve_dynamic_cost,0.0,2.193450927734375e-05,-I 1131 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
302 4 4490 709 2322 631 738 2686 2868 1587 928,solve_branch_bound,5928.0,0.00012373924255371094,-I 301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
855 20 18311 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644 1572,solve_dynamic_cost,26566.0,0.45055317878723145,-I 851 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
149 4 0 1156 8 310 2423 1104 1139 2922 1668,solve_dynamic_cost,0.0,1.3113021850585938e-05,-I 141 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
751 16 19121 431 265 2156 2202 765 874 1024 979 570 442 2322 2283 738 916 2868 2868 928 983 242 507 2902 2905 1820 1896 1801 1858 1240 1228 2603 2615 1492 1484,solve_dynamic_cost,19831.0,0.09107184410095215,-I 751 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
799 20 30849 2004 671 2491 1303 2374 2606 1618 1174 1765 1206 1163 2663 1426 35 2704 1562 1302 587 2693 897 2050 39 2664 149 1562 2811 2146 2680 370 2344 1114 872 1027 1674 2662 2412 2623 2124 2804 2219,solve_branch_bound,29134.0,0.008673906326293945,-I 791 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
45 20 11444 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479 1908 2042 511 271 2840 1644 1572,solve_dynamic_cost,22423.0,0.1491556167602539,-I 41 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
616 16 31797 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_branch_bound,18635.0,0.0003743171691894531,-I 611 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1194 24 22867 2780 2787 500 680 66 111 1973 2065 1213 1356 8 25 2252 2206 2961 2958 158 175 993 1114 947 780 2567 2579 1508 1381 527 433 548 392 5 284 741 602 55 137 784 877 1603 1707 878 835 1568 1499 2470 2482 1479 1520,solve_branch_bound,23898.0,2.946099281311035,-I 1191 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
724 16 44112 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_bruteforce,19189.0,0.6205766201019287,-I 721 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1156 24 44887 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_bruteforce,33352.0,140.92420744895935,-I 1151 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
485 8 5621 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_dynamic_cost,7708.0,0.005400180816650391,-I 481 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1588 8 6246 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_dynamic_cost,9943.0,0.000989675521850586,-I 1581 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1034 24 18443 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470,solve_branch_bound,23106.0,0.29888367652893066,-I 1031 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
582 16 0 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_dynamic_cost,0.0,1.2159347534179688e-05,-I 581 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
292 4 11226 709 2322 631 738 2686 2868 1587 928,solve_branch_bound,6856.0,0.00010848045349121094,-I 291 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
934 20 36331 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_greedy,25880.0,5.53131103515625e-05,-I 931 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
134 4 7574 2692 2393 2129 27 1725 8 2922 1270,solve_dynamic_cost,3671.0,5.245208740234375e-05,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
605 16 20544 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961,solve_greedy,29479.0,4.076957702636719e-05,-I 601 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
95 20 18967 1591 1543 2405 2383 288 480 1940 1940 224 44 930 799 546 301 1133 1308 741 602 55 137 784 877 1603 1707 878 835 1568 1499 2470 2482 1479 1520 2042 1979 271 514 1644 1651 1117 1200,solve_branch_bound,19721.0,0.23406767845153809,-I 91 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
164 4 6546 1399 2603 1955 1492 1425 1061 1767 982,solve_bruteforce,6138.0,0.0001819133758544922,-I 161 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1154 24 36886 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470,solve_dynamic_cost,26163.0,0.6368858814239502,-I 1151 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
679 16 14492 1628 544 821 2202 2453 334 2303 1472 1176 2646 594 1547 1411 932 413 1843 154 934 416 1457 2280 2527 977 2071 2113 1068 41 762 1103 2662 232 779,solve_branch_bound,22902.0,0.0016188621520996094,-I 671 -N 10 -n 16 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
161 4 4376 431 529 2156 2306 765 2237 1024 1157,solve_branch_bound,6229.0,5.936622619628906e-05,-I 161 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
2143 24 32061 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483,solve_branch_bound,42433.0,0.0003132820129394531,-I 2141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
913 20 0 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_greedy,0.0,2.6226043701171875e-05,-I 911 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
588 16 0 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912,solve_greedy,0.0,1.6450881958007812e-05,-I 581 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
1711 16 35853 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425,solve_branch_bound,28079.0,0.0002014636993408203,-I 1711 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1934 20 54496 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_branch_bound,25880.0,0.0002465248107910156,-I 1931 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
875 20 26912 369 632 719 947 1699 1830 1723 1851 2546 2592 2478 2530 178 460 2332 2399 2398 2458 501 751 2464 2518 2129 2216 1719 1847 1054 1248 1428 1585 2624 2662 2258 2333 1896 2006 716 945 2409 2468,solve_dynamic_cost,29321.0,0.46721673011779785,-I 871 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
699 16 0 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821 2312 179 858,solve_bruteforce,0.0,0.5985145568847656,-I 691 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
2053 20 57788 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498,solve_dynamic_cost,32466.0,0.2822451591491699,-I 2051 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
688 16 24144 794 1932 2544 1752 2576 951 2650 769 1445 981 1264 1462 2904 373 2048 411 1881 226 723 468 2160 1268 1578 954 824 956 1554 945 2841 2496 2395 1145,solve_dynamic_cost,16079.0,0.2837207317352295,-I 681 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
153 4 3382 242 2939 2902 1948 1820 2466 1801 2207,solve_dynamic_cost,5405.0,4.601478576660156e-05,-I 151 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
692 16 0 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_branch_bound,0.0,0.00026416778564453125,-I 691 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
781 20 12926 679 738 1414 1898 99 1820 535 2207 398 1492 1576 1767 63 686 2004 2269 658 2523 47 276 1010 2536 660 317 872 27 1276 8 79 1270 2126 719 455 178 872 1054 743 716 592 2070,solve_branch_bound,24041.0,0.001766204833984375,-I 781 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1253 4 3382 242 2939 2902 1948 1820 2466 1801 2207,solve_branch_bound,5405.0,0.0001423358917236328,-I 1251 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
36 20 0 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_branch_bound,0.0,0.00030922889709472656,-I 31 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
82 20 23702 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_bruteforce,27765.0,9.98054575920105,-I 81 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
572 16 25302 2478 2332 2398 2464 2129 1054 2258 716 2409 2070 754 652 2542 592 1973 1302 498 2070 2010 2486 2918 1060 2632 2453 1813 602 2605 390 1914 2582 297 1591,solve_branch_bound,22832.0,0.001720428466796875,-I 571 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
546 8 7866 345 610 854 1069 1135 1321 1229 1406 2954 2959 697 927 276 548 2343 2409,solve_dynamic_cost,8859.0,0.0006401538848876953,-I 541 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
917 20 0 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_greedy,0.0,4.172325134277344e-05,-I 911 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
903 20 34334 1644 1117 2159 2606 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52 2067 2005 1180 339 987 2748 2893 2458 2951 1384 1195 1977 2711 2312 1567 1943 2257 1007,solve_bruteforce,28559.0,9.935969591140747,-I 901 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
618 16 46452 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912,solve_bruteforce,23051.0,0.6221740245819092,-I 611 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1107 24 25718 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_greedy,26092.0,6.222724914550781e-05,-I 1101 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
872 20 24462 1948 2053 1820 1938 2466 2519 1801 1921 2207 2286 1240 1416 1399 1559 2603 2643 1955 2059 1492 1643 1425 1583 1061 1255 1767 1890 982 1183 1043 1238 2938 2944 563 807 686 918 997 1197 185 466,solve_branch_bound,27105.0,0.07557272911071777,-I 871 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
530 8 11102 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405,solve_dynamic_cost,9360.0,0.0008661746978759766,-I 521 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
587 16 0 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108,solve_branch_bound,0.0,0.00026917457580566406,-I 581 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
8 20 21908 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_branch_bound,28438.0,0.0069959163665771484,-I 1 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1236 4 6314 2624 1896 754 652 2542 592 1973 1302,solve_branch_bound,3850.0,0.00011038780212402344,-I 1231 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1484 8 13888 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227,solve_branch_bound,12152.0,0.00018644332885742188,-I 1481 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
760 16 14395 2257 2204 1007 848 770 663 1415 1538 178 442 1245 1314 1237 1311 1162 1000 1605 1698 2894 2895 1046 973 39 228 536 460 808 623 1113 1249 682 568,solve_bruteforce,14975.0,0.5350961685180664,-I 751 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1104 24 29508 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470,solve_greedy,25792.0,6.127357482910156e-05,-I 1101 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
47 20 12935 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_bruteforce,29772.0,9.889297485351562,-I 41 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1202 24 27234 2207 2286 1240 1416 1399 1559 2603 2643 1955 2059 1492 1643 1425 1583 1061 1255 1767 1890 982 1183 1043 1238 2938 2944 563 807 686 918 997 1197 185 466 2269 2342 2343 2409 802 1022 2523 2571 345 610 854 1069 1135 1321 1229 1406,solve_greedy,29679.0,8.845329284667969e-05,-I 1201 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
1399 4 10984 1156 8 310 2423 1104 1139 2922 1668,solve_dynamic_cost,5238.0,0.015408515930175781,-I 1391 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
39 20 0 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015 1405 2632 1748 1844 1633 2611 657 326 1623 2927 2706 542 1916 1499 190 1739 2508 1793 1623 1079 1168 137 1605 1201 1967 2871,solve_bruteforce,0.0,9.674836158752441,-I 31 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
7 20 20696 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_greedy,36637.0,5.5789947509765625e-05,-I 1 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
265 4 3076 2938 563 686 997 185 2269 2343 802,solve_greedy,3266.0,2.1457672119140625e-05,-I 261 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1004 24 14052 865 1752 354 2503 73 1907 1267 881 1667 2075 1315 1025 475 1893 1355 1233 510 635 323 1806 261 1587 1523 2774 11 434 204 2234 1144 1995 728 2384 941 948 427 752 2193 2536 874 2539 267 2293 543 2624 18 2032 227 1353,solve_greedy,39056.0,5.125999450683594e-05,-I 1001 -N 10 -n 24 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
2048 20 41079 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_dynamic_cost,29232.0,0.23874139785766602,-I 2041 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
458 8 7984 107 1046 2064 2457 2193 1113 422 763 1691 1512 2344 1623 74 542 1085 190,solve_branch_bound,8133.0,0.0004260540008544922,-I 451 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
778 20 21908 2584 1195 1067 1977 2711 1821 2312 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036,solve_branch_bound,28438.0,0.007011890411376953,-I 771 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1036 24 22443 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_greedy,24342.0,5.2928924560546875e-05,-I 1031 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
528 8 9994 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632,solve_bruteforce,10757.0,0.002460956573486328,-I 521 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
639 16 15512 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821 2312 179 858,solve_greedy,26069.0,3.9577484130859375e-05,-I 631 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1223 4 3434 2304 2343 319 1865 1010 2536 660 317,solve_branch_bound,4879.0,0.00012302398681640625,-I 1221 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
887 20 20696 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733,solve_bruteforce,36637.0,6.527688980102539,-I 881 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1204 24 31207 2423 2480 1104 1293 1139 1325 2922 2930 1668 1801 1270 1443 1546 1692 2325 2392 875 1088 369 632 719 947 1699 1830 1723 1851 2546 2592 2478 2530 178 460 2332 2399 2398 2458 501 751 2464 2518 2129 2216 1719 1847 1054 1248 1428 1585,solve_branch_bound,34380.0,1.2045261859893799,-I 1201 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
2113 24 36409 1180 339 987 2748 2893 2458 2951 1384 1195 1977 2711 2312 1567 1943 2257 1007 2663 2901 1162 1605 1704 937 808 1113 2579 763 1310 1512 657 1623 2927 542 1916 190 1793 1079 1168 1605 2871 1461 2918 645 1038 934 1741 1960 2516 1178,solve_branch_bound,32076.0,0.012417316436767578,-I 2111 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
345 8 5191 2071 546 100 580 1433 2470 1175 1908 959 271 161 1572 86 2462 504 75,solve_dynamic_cost,9538.0,0.0012345314025878906,-I 341 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
926 20 17207 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_dynamic_cost,27271.0,0.3519020080566406,-I 921 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
901 20 35089 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269 2343 2523 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178 2129 1054 2258 716 2409 2070,solve_greedy,24082.0,5.555152893066406e-05,-I 901 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
174 4 9819 1399 2603 1955 1492 1425 1061 1767 982,solve_branch_bound,6138.0,0.00012373924255371094,-I 171 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
2287 24 25718 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_dynamic_cost,26235.0,0.5314939022064209,-I 2281 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1085 24 31588 511 306 2840 2842 1572 1535 2159 2193 2606 2643 2262 2309 1197 1223 2497 2450 75 110 1221 1321 2215 2278 563 670 1734 1797 102 56 2581 2582 1108 1206 2439 2414 1629 1493 2501 2543 2938 2939 1551 1483 2025 1928 1011 1174 149 395,solve_greedy,32230.0,7.43865966796875e-05,-I 1081 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1115 24 15132 1349 2946 774 2602 356 1533 1518 2230 138 146 1567 1501 1023 2095 163 2787 105 2128 233 1431 730 1549 79 1611 723 2490 206 1748 965 641 969 2264 284 1236 942 1813 1796 1032 2207 1932 457 1752 425 951 351 769 1556 981,solve_dynamic_cost,37514.0,0.6340374946594238,-I 1111 -N 10 -n 24 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
205 4 4921 2938 2934 686 608 185 329 2343 2313,solve_bruteforce,3871.0,0.0001900196075439453,-I 201 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
895 20 10964 129 2743 475 1893 1355 1233 510 635 323 1806 261 1587 1523 2774 11 434 204 2234 1144 1995 728 2384 941 948 427 752 2193 2536 874 2539 267 2293 543 2624 18 2032 227 1353 1552 2698,solve_greedy,33724.0,5.269050598144531e-05,-I 891 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1471 8 5437 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587,solve_branch_bound,9095.0,0.0006532669067382812,-I 1471 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
1200 24 33106 1775 1825 1646 1519 1233 1190 2961 2964 903 781 2678 2680 1806 1701 2778 2796 1864 1871 794 758 812 962 1478 1448 2774 2760 1960 1877 414 671 2132 2071 2163 2246 2797 2803 2234 2252 362 449 137 419 2642 2672 1679 1764 1361 1491,solve_greedy,34144.0,5.054473876953125e-05,-I 1191 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
240 4 3720 1084 2131 1433 2470 1175 1908 959 271,solve_bruteforce,6509.0,0.00017404556274414062,-I 231 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
