instance,method,args
381 24 51545 2322 2390 2868 2881 2902 2912 2603 2643 1492 1643 2938 2944 2343 2409 2523 2571 697 927 1991 2092 2536 2583 2082 2174 2129 2216 1156 1340 2922 2930 2325 2392 2546 2592 2398 2458 2464 2518 1719 1847 2258 2333 754 978 1604 1743 1973 2076,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
382 24 48018 498 748 2070 2163 2063 2157 2918 2926 1060 1254 1813 1932 2313 2382 2483 2535 1914 2023 2582 2624 2851 2866 2699 2729 2252 2327 2961 2965 947 1152 2567 2610 1508 1657 548 794 2901 2911 580 822 1917 2026 2131 2218 2616 2655 1826 1943,solve_bruteforce,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
382 24 48018 498 748 2070 2163 2063 2157 2918 2926 1060 1254 1813 1932 2313 2382 2483 2535 1914 2023 2582 2624 2851 2866 2699 2729 2252 2327 2961 2965 947 1152 2567 2610 1508 1657 548 794 2901 2911 580 822 1917 2026 2131 2218 2616 2655 1826 1943,solve_branch_bound,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
382 24 48018 498 748 2070 2163 2063 2157 2918 2926 1060 1254 1813 1932 2313 2382 2483 2535 1914 2023 2582 2624 2851 2866 2699 2729 2252 2327 2961 2965 947 1152 2567 2610 1508 1657 548 794 2901 2911 580 822 1917 2026 2131 2218 2616 2655 1826 1943,solve_greedy,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
382 24 48018 498 748 2070 2163 2063 2157 2918 2926 1060 1254 1813 1932 2313 2382 2483 2535 1914 2023 2582 2624 2851 2866 2699 2729 2252 2327 2961 2965 947 1152 2567 2610 1508 1657 548 794 2901 2911 580 822 1917 2026 2131 2218 2616 2655 1826 1943,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
383 24 50577 2042 2138 1644 1780 2915 2924 2462 2516 87 378 1680 1812 2340 2406 2711 2740 2162 2246 2245 2321 1518 1666 1769 1893 2730 2757 2820 2838 2121 2209 2386 2447 1180 1362 2893 2903 2458 2512 1195 1376 1567 1710 2663 2697 2901 2911 2088 2180,solve_bruteforce,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
383 24 50577 2042 2138 1644 1780 2915 2924 2462 2516 87 378 1680 1812 2340 2406 2711 2740 2162 2246 2245 2321 1518 1666 1769 1893 2730 2757 2820 2838 2121 2209 2386 2447 1180 1362 2893 2903 2458 2512 1195 1376 1567 1710 2663 2697 2901 2911 2088 2180,solve_branch_bound,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
383 24 50577 2042 2138 1644 1780 2915 2924 2462 2516 87 378 1680 1812 2340 2406 2711 2740 2162 2246 2245 2321 1518 1666 1769 1893 2730 2757 2820 2838 2121 2209 2386 2447 1180 1362 2893 2903 2458 2512 1195 1376 1567 1710 2663 2697 2901 2911 2088 2180,solve_greedy,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
383 24 50577 2042 2138 1644 1780 2915 2924 2462 2516 87 378 1680 1812 2340 2406 2711 2740 2162 2246 2245 2321 1518 1666 1769 1893 2730 2757 2820 2838 2121 2209 2386 2447 1180 1362 2893 2903 2458 2512 1195 1376 1567 1710 2663 2697 2901 2911 2088 2180,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
384 24 44755 1162 1346 2894 2905 1046 1242 808 1027 1310 1479 1512 1661 800 1020 2015 2113 2632 2669 1844 1960 2611 2650 2927 2934 1499 1649 1793 1914 2871 2884 1461 1615 2218 2296 1038 1234 934 1141 1893 2003 2516 2564 2136 2222 2928 2935 1907 2016,solve_bruteforce,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
384 24 44755 1162 1346 2894 2905 1046 1242 808 1027 1310 1479 1512 1661 800 1020 2015 2113 2632 2669 1844 1960 2611 2650 2927 2934 1499 1649 1793 1914 2871 2884 1461 1615 2218 2296 1038 1234 934 1141 1893 2003 2516 2564 2136 2222 2928 2935 1907 2016,solve_branch_bound,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
384 24 44755 1162 1346 2894 2905 1046 1242 808 1027 1310 1479 1512 1661 800 1020 2015 2113 2632 2669 1844 1960 2611 2650 2927 2934 1499 1649 1793 1914 2871 2884 1461 1615 2218 2296 1038 1234 934 1141 1893 2003 2516 2564 2136 2222 2928 2935 1907 2016,solve_greedy,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
384 24 44755 1162 1346 2894 2905 1046 1242 808 1027 1310 1479 1512 1661 800 1020 2015 2113 2632 2669 1844 1960 2611 2650 2927 2934 1499 1649 1793 1914 2871 2884 1461 1615 2218 2296 1038 1234 934 1141 1893 2003 2516 2564 2136 2222 2928 2935 1907 2016,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
385 24 48192 881 1093 2926 2934 1186 1368 1475 1628 1619 1757 2476 2529 1686 1817 1025 1223 2872 2885 2743 2769 2293 2364 1646 1782 1233 1410 2961 2965 903 1112 2678 2710 1806 1926 2778 2800 1864 1978 1478 1630 2774 2796 1960 2064 2132 2219 2797 2817,solve_bruteforce,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
385 24 48192 881 1093 2926 2934 1186 1368 1475 1628 1619 1757 2476 2529 1686 1817 1025 1223 2872 2885 2743 2769 2293 2364 1646 1782 1233 1410 2961 2965 903 1112 2678 2710 1806 1926 2778 2800 1864 1978 1478 1630 2774 2796 1960 2064 2132 2219 2797 2817,solve_branch_bound,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
385 24 48192 881 1093 2926 2934 1186 1368 1475 1628 1619 1757 2476 2529 1686 1817 1025 1223 2872 2885 2743 2769 2293 2364 1646 1782 1233 1410 2961 2965 903 1112 2678 2710 1806 1926 2778 2800 1864 1978 1478 1630 2774 2796 1960 2064 2132 2219 2797 2817,solve_greedy,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
385 24 48192 881 1093 2926 2934 1186 1368 1475 1628 1619 1757 2476 2529 1686 1817 1025 1223 2872 2885 2743 2769 2293 2364 1646 1782 1233 1410 2961 2965 903 1112 2678 2710 1806 1926 2778 2800 1864 1978 1478 1630 2774 2796 1960 2064 2132 2219 2797 2817,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
386 24 54009 1857 1971 1995 2096 2981 2983 2768 2791 2474 2527 2694 2725 2060 2154 808 1027 2600 2640 2734 2760 2983 2985 1449 1604 2698 2728 2556 2600 2393 2454 2227 2304 2602 2642 1711 1840 2921 2929 1483 1635 2230 2307 2297 2367 2713 2742 775 998,solve_bruteforce,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
386 24 54009 1857 1971 1995 2096 2981 2983 2768 2791 2474 2527 2694 2725 2060 2154 808 1027 2600 2640 2734 2760 2983 2985 1449 1604 2698 2728 2556 2600 2393 2454 2227 2304 2602 2642 1711 1840 2921 2929 1483 1635 2230 2307 2297 2367 2713 2742 775 998,solve_branch_bound,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
386 24 54009 1857 1971 1995 2096 2981 2983 2768 2791 2474 2527 2694 2725 2060 2154 808 1027 2600 2640 2734 2760 2983 2985 1449 1604 2698 2728 2556 2600 2393 2454 2227 2304 2602 2642 1711 1840 2921 2929 1483 1635 2230 2307 2297 2367 2713 2742 775 998,solve_greedy,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
386 24 54009 1857 1971 1995 2096 2981 2983 2768 2791 2474 2527 2694 2725 2060 2154 808 1027 2600 2640 2734 2760 2983 2985 1449 1604 2698 2728 2556 2600 2393 2454 2227 2304 2602 2642 1711 1840 2921 2929 1483 1635 2230 2307 2297 2367 2713 2742 775 998,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
387 24 53595 1978 2080 2095 2186 2904 2913 2896 2906 2128 2215 1000 1200 2670 2703 2311 2380 2532 2578 1901 2011 2271 2344 2278 2350 2490 2541 2632 2669 2929 2937 2177 2259 2831 2848 2174 2257 2036 2133 2717 2746 1205 1385 1032 1229 2544 2589 1864 1978,solve_bruteforce,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
387 24 53595 1978 2080 2095 2186 2904 2913 2896 2906 2128 2215 1000 1200 2670 2703 2311 2380 2532 2578 1901 2011 2271 2344 2278 2350 2490 2541 2632 2669 2929 2937 2177 2259 2831 2848 2174 2257 2036 2133 2717 2746 1205 1385 1032 1229 2544 2589 1864 1978,solve_branch_bound,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
387 24 53595 1978 2080 2095 2186 2904 2913 2896 2906 2128 2215 1000 1200 2670 2703 2311 2380 2532 2578 1901 2011 2271 2344 2278 2350 2490 2541 2632 2669 2929 2937 2177 2259 2831 2848 2174 2257 2036 2133 2717 2746 1205 1385 1032 1229 2544 2589 1864 1978,solve_greedy,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
387 24 53595 1978 2080 2095 2186 2904 2913 2896 2906 2128 2215 1000 1200 2670 2703 2311 2380 2532 2578 1901 2011 2271 2344 2278 2350 2490 2541 2632 2669 2929 2937 2177 2259 2831 2848 2174 2257 2036 2133 2717 2746 1205 1385 1032 1229 2544 2589 1864 1978,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
388 24 44835 2393 2454 1445 1601 2904 2914 1226 1404 1881 1993 2941 2947 2160 2244 1346 1512 824 1041 2841 2857 2496 2546 553 798 2180 2262 2202 2281 350 615 698 928 2407 2466 1420 1578 2588 2629 1843 1958 2585 2627 1457 1611 2024 2122 2071 2164,solve_bruteforce,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
388 24 44835 2393 2454 1445 1601 2904 2914 1226 1404 1881 1993 2941 2947 2160 2244 1346 1512 824 1041 2841 2857 2496 2546 553 798 2180 2262 2202 2281 350 615 698 928 2407 2466 1420 1578 2588 2629 1843 1958 2585 2627 1457 1611 2024 2122 2071 2164,solve_branch_bound,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
388 24 44835 2393 2454 1445 1601 2904 2914 1226 1404 1881 1993 2941 2947 2160 2244 1346 1512 824 1041 2841 2857 2496 2546 553 798 2180 2262 2202 2281 350 615 698 928 2407 2466 1420 1578 2588 2629 1843 1958 2585 2627 1457 1611 2024 2122 2071 2164,solve_greedy,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
388 24 44835 2393 2454 1445 1601 2904 2914 1226 1404 1881 1993 2941 2947 2160 2244 1346 1512 824 1041 2841 2857 2496 2546 553 798 2180 2262 2202 2281 350 615 698 928 2407 2466 1420 1578 2588 2629 1843 1958 2585 2627 1457 1611 2024 2122 2071 2164,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
389 24 47538 888 1099 1068 1261 999 1199 1898 2008 2544 2590 1661 1795 2215 2293 2857 2872 1680 1812 2940 2946 837 1053 2882 2894 2239 2315 2811 2830 2081 2173 2004 2104 671 904 1964 2068 2857 2872 1691 1822 1780 1902 1991 2092 2374 2437 2606 2646,solve_bruteforce,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
389 24 47538 888 1099 1068 1261 999 1199 1898 2008 2544 2590 1661 1795 2215 2293 2857 2872 1680 1812 2940 2946 837 1053 2882 2894 2239 2315 2811 2830 2081 2173 2004 2104 671 904 1964 2068 2857 2872 1691 1822 1780 1902 1991 2092 2374 2437 2606 2646,solve_branch_bound,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
389 24 47538 888 1099 1068 1261 999 1199 1898 2008 2544 2590 1661 1795 2215 2293 2857 2872 1680 1812 2940 2946 837 1053 2882 2894 2239 2315 2811 2830 2081 2173 2004 2104 671 904 1964 2068 2857 2872 1691 1822 1780 1902 1991 2092 2374 2437 2606 2646,solve_greedy,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
389 24 47538 888 1099 1068 1261 999 1199 1898 2008 2544 2590 1661 1795 2215 2293 2857 2872 1680 1812 2940 2946 837 1053 2882 2894 2239 2315 2811 2830 2081 2173 2004 2104 671 904 1964 2068 2857 2872 1691 1822 1780 1902 1991 2092 2374 2437 2606 2646,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
390 24 47810 1618 1757 1301 1471 1163 1347 2663 2696 2616 2654 2661 2695 499 749 2704 2734 1562 1706 1592 1733 919 1127 2693 2724 1553 1698 2664 2698 2146 2232 2680 2712 993 1194 1114 1303 2662 2696 2804 2824 2565 2609 1617 1755 2213 2292 2808 2827,solve_bruteforce,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
390 24 47810 1618 1757 1301 1471 1163 1347 2663 2696 2616 2654 2661 2695 499 749 2704 2734 1562 1706 1592 1733 919 1127 2693 2724 1553 1698 2664 2698 2146 2232 2680 2712 993 1194 1114 1303 2662 2696 2804 2824 2565 2609 1617 1755 2213 2292 2808 2827,solve_branch_bound,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
390 24 47810 1618 1757 1301 1471 1163 1347 2663 2696 2616 2654 2661 2695 499 749 2704 2734 1562 1706 1592 1733 919 1127 2693 2724 1553 1698 2664 2698 2146 2232 2680 2712 993 1194 1114 1303 2662 2696 2804 2824 2565 2609 1617 1755 2213 2292 2808 2827,solve_greedy,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
390 24 47810 1618 1757 1301 1471 1163 1347 2663 2696 2616 2654 2661 2695 499 749 2704 2734 1562 1706 1592 1733 919 1127 2693 2724 1553 1698 2664 2698 2146 2232 2680 2712 993 1194 1114 1303 2662 2696 2804 2824 2565 2609 1617 1755 2213 2292 2808 2827,solve_dynamic_cost,-I 381 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.0 -c strong
391 24 74443 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269 2343 2523 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178 2129 1054 2258 716 2409 2070 754 652 2542 592 1973 1302 498 2070,solve_bruteforce,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
391 24 74443 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269 2343 2523 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178 2129 1054 2258 716 2409 2070 754 652 2542 592 1973 1302 498 2070,solve_branch_bound,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
391 24 74443 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269 2343 2523 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178 2129 1054 2258 716 2409 2070 754 652 2542 592 1973 1302 498 2070,solve_greedy,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
391 24 74443 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269 2343 2523 2954 276 1991 2536 2341 317 2129 27 1725 8 2922 1270 875 719 2546 178 2129 1054 2258 716 2409 2070 754 652 2542 592 1973 1302 498 2070,solve_dynamic_cost,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
392 24 70500 2063 1702 2632 2453 1813 602 2605 390 1914 2582 297 1591 947 2567 1940 224 548 5 741 55 1917 2131 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52,solve_bruteforce,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
392 24 70500 2063 1702 2632 2453 1813 602 2605 390 1914 2582 297 1591 947 2567 1940 224 548 5 741 55 1917 2131 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52,solve_branch_bound,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
392 24 70500 2063 1702 2632 2453 1813 602 2605 390 1914 2582 297 1591 947 2567 1940 224 548 5 741 55 1917 2131 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52,solve_greedy,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
392 24 70500 2063 1702 2632 2453 1813 602 2605 390 1914 2582 297 1591 947 2567 1940 224 548 5 741 55 1917 2131 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52,solve_dynamic_cost,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
393 24 68268 1180 339 987 2748 2893 2458 2951 1384 1195 1977 2711 2312 1567 1943 2257 1007 2663 2901 1162 1605 1704 937 808 1113 2579 763 1310 1512 657 1623 2927 542 1916 190 1793 1079 1168 1605 2871 1461 2918 645 1038 934 1741 1960 2516 1178,solve_bruteforce,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
393 24 68268 1180 339 987 2748 2893 2458 2951 1384 1195 1977 2711 2312 1567 1943 2257 1007 2663 2901 1162 1605 1704 937 808 1113 2579 763 1310 1512 657 1623 2927 542 1916 190 1793 1079 1168 1605 2871 1461 2918 645 1038 934 1741 1960 2516 1178,solve_branch_bound,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
393 24 68268 1180 339 987 2748 2893 2458 2951 1384 1195 1977 2711 2312 1567 1943 2257 1007 2663 2901 1162 1605 1704 937 808 1113 2579 763 1310 1512 657 1623 2927 542 1916 190 1793 1079 1168 1605 2871 1461 2918 645 1038 934 1741 1960 2516 1178,solve_greedy,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
393 24 68268 1180 339 987 2748 2893 2458 2951 1384 1195 1977 2711 2312 1567 1943 2257 1007 2663 2901 1162 1605 1704 937 808 1113 2579 763 1310 1512 657 1623 2927 542 1916 190 1793 1079 1168 1605 2871 1461 2918 645 1038 934 1741 1960 2516 1178,solve_dynamic_cost,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
394 24 81688 2136 1752 2647 2503 2928 1907 1734 881 1334 2075 1686 1025 2526 1893 1646 1233 2491 635 2678 1806 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353,solve_bruteforce,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
394 24 81688 2136 1752 2647 2503 2928 1907 1734 881 1334 2075 1686 1025 2526 1893 1646 1233 2491 635 2678 1806 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353,solve_branch_bound,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
394 24 81688 2136 1752 2647 2503 2928 1907 1734 881 1334 2075 1686 1025 2526 1893 1646 1233 2491 635 2678 1806 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353,solve_greedy,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
394 24 81688 2136 1752 2647 2503 2928 1907 1734 881 1334 2075 1686 1025 2526 1893 1646 1233 2491 635 2678 1806 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353,solve_dynamic_cost,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
395 24 79662 1652 2946 2227 2602 2645 1533 1483 2230 2863 146 1434 1501 1978 2095 2838 2787 2896 2128 2768 1431 2271 1549 2922 1611 2278 2490 2795 1748 2036 641 2032 2264 2717 1236 2059 1813 1205 1032 794 1932 2544 1752 2576 951 2650 769 1445 981,solve_bruteforce,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
395 24 79662 1652 2946 2227 2602 2645 1533 1483 2230 2863 146 1434 1501 1978 2095 2838 2787 2896 2128 2768 1431 2271 1549 2922 1611 2278 2490 2795 1748 2036 641 2032 2264 2717 1236 2059 1813 1205 1032 794 1932 2544 1752 2576 951 2650 769 1445 981,solve_branch_bound,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
395 24 79662 1652 2946 2227 2602 2645 1533 1483 2230 2863 146 1434 1501 1978 2095 2838 2787 2896 2128 2768 1431 2271 1549 2922 1611 2278 2490 2795 1748 2036 641 2032 2264 2717 1236 2059 1813 1205 1032 794 1932 2544 1752 2576 951 2650 769 1445 981,solve_greedy,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
395 24 79662 1652 2946 2227 2602 2645 1533 1483 2230 2863 146 1434 1501 1978 2095 2838 2787 2896 2128 2768 1431 2271 1549 2922 1611 2278 2490 2795 1748 2036 641 2032 2264 2717 1236 2059 1813 1205 1032 794 1932 2544 1752 2576 951 2650 769 1445 981,solve_dynamic_cost,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
396 24 63753 2904 373 2048 411 1881 226 723 468 2160 1268 1578 954 824 956 1554 945 2841 2496 2395 1145 553 491 2140 2462 2180 2202 548 334 698 1472 1825 2646 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068,solve_bruteforce,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
396 24 63753 2904 373 2048 411 1881 226 723 468 2160 1268 1578 954 824 956 1554 945 2841 2496 2395 1145 553 491 2140 2462 2180 2202 548 334 698 1472 1825 2646 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068,solve_branch_bound,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
396 24 63753 2904 373 2048 411 1881 226 723 468 2160 1268 1578 954 824 956 1554 945 2841 2496 2395 1145 553 491 2140 2462 2180 2202 548 334 698 1472 1825 2646 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068,solve_greedy,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
396 24 63753 2904 373 2048 411 1881 226 723 468 2160 1268 1578 954 824 956 1554 945 2841 2496 2395 1145 553 491 2140 2462 2180 2202 548 334 698 1472 1825 2646 2407 1547 1590 932 2588 1843 2847 934 2585 1457 721 2527 2024 2071 888 1068,solve_dynamic_cost,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
397 24 73938 999 1898 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081 2491 1303 2374 2606 1618 1174 1765 1206 1163 2663 1426 35 2704 1562 1302 587 2693 897 2050 39 2664 149 1562 2811 2146 2680,solve_bruteforce,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
397 24 73938 999 1898 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081 2491 1303 2374 2606 1618 1174 1765 1206 1163 2663 1426 35 2704 1562 1302 587 2693 897 2050 39 2664 149 1562 2811 2146 2680,solve_branch_bound,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
397 24 73938 999 1898 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081 2491 1303 2374 2606 1618 1174 1765 1206 1163 2663 1426 35 2704 1562 1302 587 2693 897 2050 39 2664 149 1562 2811 2146 2680,solve_greedy,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
397 24 73938 999 1898 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081 2491 1303 2374 2606 1618 1174 1765 1206 1163 2663 1426 35 2704 1562 1302 587 2693 897 2050 39 2664 149 1562 2811 2146 2680,solve_dynamic_cost,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
398 24 80164 993 275 2344 898 2662 2412 2623 2124 2804 2219 2704 2268 1617 1472 1096 2267 1540 1666 2133 2658 2983 2946 2708 910 1667 2757 1770 99 2570 994 2702 369 2559 316 1878 118 2900 961 2622 370 2881 1801 445 1584 2717 49 2525 988,solve_bruteforce,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
398 24 80164 993 275 2344 898 2662 2412 2623 2124 2804 2219 2704 2268 1617 1472 1096 2267 1540 1666 2133 2658 2983 2946 2708 910 1667 2757 1770 99 2570 994 2702 369 2559 316 1878 118 2900 961 2622 370 2881 1801 445 1584 2717 49 2525 988,solve_branch_bound,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
398 24 80164 993 275 2344 898 2662 2412 2623 2124 2804 2219 2704 2268 1617 1472 1096 2267 1540 1666 2133 2658 2983 2946 2708 910 1667 2757 1770 99 2570 994 2702 369 2559 316 1878 118 2900 961 2622 370 2881 1801 445 1584 2717 49 2525 988,solve_greedy,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
398 24 80164 993 275 2344 898 2662 2412 2623 2124 2804 2219 2704 2268 1617 1472 1096 2267 1540 1666 2133 2658 2983 2946 2708 910 1667 2757 1770 99 2570 994 2702 369 2559 316 1878 118 2900 961 2622 370 2881 1801 445 1584 2717 49 2525 988,solve_dynamic_cost,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
399 24 69828 1242 1438 2809 2493 2300 1440 1179 2879 2926 496 2764 371 2476 656 1476 720 2123 2561 1101 1959 1311 1604 1360 1448 2999 862 1307 1468 1437 1666 1784 2416 1296 1666 2293 468 2595 573 1233 922 2762 2074 758 1457 2928 100 2093 330,solve_bruteforce,-I 391 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 1.5 -c uni
