method,result,elapsed,args
solve_dynamic_cost,28648.0,0.5544865131378174,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31763.0,1.1562292575836182,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32332.0,0.47208309173583984,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32298.0,0.4566519260406494,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,29028.0,0.4843778610229492,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,38242.0,0.45689964294433594,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33819.0,0.5989551544189453,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,39530.0,0.9598913192749023,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35187.0,0.9844465255737305,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37546.0,1.0254085063934326,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33077.0,1.092590570449829,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37546.0,0.89388108253479,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35136.0,0.8578629493713379,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,39042.0,1.2406692504882812,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33539.0,1.2970819473266602,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,38372.0,5.1975250244140625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32972.0,0.0018093585968017578,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36062.0,0.0012989044189453125,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33397.0,5.14984130859375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29297.0,0.0009176731109619141,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36905.0,5.221366882324219e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35064.0,0.0018053054809570312,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33756.0,4.9591064453125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37661.0,0.0007259845733642578,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,41027.0,0.001810312271118164,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,41511.0,5.602836608886719e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35644.0,0.001825094223022461,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,45491.0,0.004159450531005859,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,40894.0,0.005098104476928711,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,27618.0,0.005522251129150391,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31820.0,0.005447864532470703,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,38486.0,0.005852460861206055,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32878.0,0.0063359737396240234,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29703.0,0.0036668777465820312,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30577.0,0.008864641189575195,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33348.0,0.014167070388793945,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,40050.0,0.007561683654785156,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29892.0,5.6743621826171875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37546.0,0.00475311279296875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34640.0,0.008152008056640625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34368.0,0.005732536315917969,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29156.0,0.012024879455566406,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35186.0,9.584426879882812e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,27937.0,5.054473876953125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33493.0,0.007135152816772461,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36914.0,0.014359712600708008,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29006.0,0.015432596206665039,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,40050.0,0.009729862213134766,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33363.0,0.013957500457763672,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33698.0,9.775161743164062e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,39213.0,0.005421161651611328,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37809.0,0.015096426010131836,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,27561.0,9.202957153320312e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38437.0,0.0009379386901855469,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,27618.0,8.893013000488281e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36026.0,0.006299495697021484,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34549.0,3.8623809814453125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29722.0,0.00018477439880371094,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29006.0,0.006605625152587891,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33676.0,2.9325485229492188e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29006.0,0.007479190826416016,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30286.0,0.017374515533447266,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,43568.0,0.018037080764770508,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32731.0,2.7418136596679688e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34146.0,8.96453857421875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35136.0,0.018533945083618164,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35077.0,8.988380432128906e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35064.0,5.078315734863281e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38258.0,0.007333517074584961,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,39814.0,0.008346319198608398,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,41027.0,0.0038688182830810547,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31387.0,3.361701965332031e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,41662.0,0.021541357040405273,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32874.0,0.019116878509521484,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33135.0,0.0063207149505615234,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,26235.0,0.00694584846496582,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35532.0,5.650520324707031e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37634.0,0.005883693695068359,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34549.0,0.010037422180175781,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36084.0,0.0055348873138427734,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32618.0,0.025614500045776367,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32049.0,0.02384352684020996,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38288.0,0.026294231414794922,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36044.0,9.083747863769531e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33172.0,0.00933074951171875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36062.0,0.03154444694519043,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33234.0,0.033844709396362305,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,23203.0,0.006769895553588867,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33778.0,0.005647897720336914,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32894.0,0.0161895751953125,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36781.0,0.004368305206298828,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36435.0,0.007695436477661133,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30062.0,0.0001087188720703125,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31872.0,0.04458045959472656,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32690.0,0.02694392204284668,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,23397.0,0.03168153762817383,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30847.0,0.0065839290618896484,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34755.0,6.151199340820312e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33910.0,0.013838529586791992,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36888.0,0.000110626220703125,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30994.0,0.05856633186340332,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36655.0,0.013633489608764648,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31728.0,0.03493356704711914,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,40699.0,0.004279136657714844,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29949.0,0.0496065616607666,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,34712.0,5.936622619628906e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35533.0,0.014841318130493164,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,39146.0,0.05057382583618164,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32636.0,0.013469219207763672,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29236.0,0.0008568763732910156,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36724.0,0.02827286720275879,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,42711.0,5.817413330078125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36899.0,0.0069217681884765625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34153.0,0.04787945747375488,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37083.0,0.06264829635620117,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,43477.0,0.04077744483947754,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,42317.0,0.00011086463928222656,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,39919.0,0.05204033851623535,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,41297.0,0.009274482727050781,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32023.0,0.007221221923828125,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37429.0,4.410743713378906e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,30574.0,0.4637796878814697,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31667.0,0.004609107971191406,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32459.0,0.007555961608886719,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33397.0,8.702278137207031e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37652.0,0.008821725845336914,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37429.0,0.011947870254516602,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35262.0,0.011971235275268555,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36797.0,0.5612907409667969,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33247.0,0.6224305629730225,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33912.0,0.6495664119720459,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,39874.0,7.295608520507812e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35464.0,0.6450905799865723,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,28836.0,9.036064147949219e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32521.0,0.012908220291137695,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35221.0,0.0052487850189208984,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33813.0,0.009752035140991211,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37549.0,0.0035691261291503906,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32049.0,0.7129921913146973,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31701.0,8.0108642578125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37503.0,0.037430524826049805,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34310.0,0.011705636978149414,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32219.0,0.72216796875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35080.0,4.76837158203125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35144.0,2.7418136596679688e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31792.0,0.002113819122314453,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,38600.0,0.012554407119750977,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33756.0,0.7302396297454834,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36033.0,0.019292354583740234,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,39110.0,0.008314132690429688,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,39530.0,0.015571117401123047,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35340.0,0.006909847259521484,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32857.0,0.0013396739959716797,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,23397.0,0.002523183822631836,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35637.0,0.7172579765319824,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37001.0,0.007916688919067383,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35936.0,8.392333984375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33493.0,0.7703897953033447,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29890.0,0.003986835479736328,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,27618.0,0.7852253913879395,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,28323.0,0.008637189865112305,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35306.0,0.006587028503417969,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33822.0,0.004347801208496094,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,43568.0,3.886222839355469e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36301.0,0.005651235580444336,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33813.0,7.557868957519531e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31370.0,0.7958498001098633,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36655.0,0.8119010925292969,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37005.0,0.00010418891906738281,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37757.0,0.012199640274047852,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38237.0,0.008012056350708008,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33496.0,3.7670135498046875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32332.0,0.013550043106079102,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33814.0,0.676250696182251,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33106.0,7.510185241699219e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,39743.0,0.8089144229888916,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32545.0,0.8082890510559082,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35486.0,0.7719712257385254,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36885.0,0.8480134010314941,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34424.0,0.8298635482788086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,28154.0,0.034116268157958984,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35046.0,0.02016162872314453,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29761.0,8.487701416015625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29201.0,0.004415035247802734,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34237.0,0.01600027084350586,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,27666.0,6.031990051269531e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35264.0,0.00402069091796875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,30983.0,0.7917282581329346,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,26160.0,0.006998777389526367,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33646.0,0.7773663997650146,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,41662.0,0.008684635162353516,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31667.0,6.031990051269531e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34246.0,0.018294334411621094,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,25521.0,0.8263278007507324,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,21189.0,0.0017223358154296875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,38082.0,6.151199340820312e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,40319.0,5.1021575927734375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,30574.0,0.8747506141662598,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36033.0,7.200241088867188e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36262.0,0.0229644775390625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,25521.0,0.004671335220336914,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,41577.0,0.8620858192443848,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,40319.0,8.58306884765625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30847.0,4.76837158203125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37520.0,0.006685018539428711,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32618.0,0.021009445190429688,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,25792.0,6.532669067382812e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33348.0,0.012642621994018555,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32545.0,0.012173891067504883,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35046.0,0.005060911178588867,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
