instance,method,args,tag
9412 24 65230 2393 1652 615 2946 2227 407 2602 1580 1711 1484 2921 2645 189 1533 1483 995 2230 1420 2297 1415 2713 1481 2353 2863 775 146 1434 186 1501 25 1222 332 2302 387 2032 1978 5 2095 113 1261 2695 2904 2838 2092 2787 2896 2049 2128,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9413 24 66793 1000 145 2670 397 2093 2093 2311 1048 2532 897 1281 2768 1901 1431 2271 1038 1549 2922 166 1611 2278 1529 2490 1775 2632 1196 2929 1855 2177 1983 2831 328 1308 2795 2174 1748 2036 526 641 2032 403 2264 2717 831 1236 2059 903 1813,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9414 24 51519 1006 1032 794 623 1932 1915 2478 2544 62 1752 2576 1864 951 1424 2062 2650 2393 769 1445 356 981 1264 950 1462 2904 1129 373 2048 1226 411 1881 1317 226 498 884 975 2941 723 393 468 2160 1734 1268 1578 1346 954 1114 2739,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9415 24 54364 2921 824 795 956 1554 416 945 2598 2921 2841 675 2496 282 1228 2395 908 1145 1233 1373 553 544 491 2140 1621 2462 2180 1149 2202 548 350 334 833 1486 46 2040 2333 2522 698 177 1472 1825 598 2646 2407 1774 1547 1590 1420,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9416 24 47566 2588 2388 1843 1454 1761 2847 570 934 284 1235 2585 2028 1457 721 616 2527 257 1466 2091 2142 106 443 1753 2135 2024 379 2071 1666 2381 888 246 1068 42 2422 2960 999 762 1898 348 2662 2769 2544 779 517 1222 1661 196 2215,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9417 24 48505 708 1722 442 1016 1184 2937 2857 2028 1680 1571 2940 2532 176 1991 940 2543 1286 2081 837 594 491 2240 1565 2534 32 1921 1513 2494 2882 1094 342 2589 2239 154 41 1141 651 1419 2811 1247 2081 1597 2004 265 671 65 1964 1820,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9418 24 47253 435 1691 1135 1780 477 1512 2491 1991 1303 321 395 391 1357 338 459 2374 794 2606 125 2417 1618 1568 1174 1765 1301 1206 915 2617 1163 495 2663 29 1144 2020 2616 1455 2661 1426 499 35 2704 28 1562 741 1592 1302 919 587,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9419 24 65115 824 897 2050 1553 39 1022 2487 2664 2384 149 1562 491 2811 2268 2718 1850 2485 2146 1771 2680 127 993 370 275 2344 1114 898 872 1027 604 1674 2662 1439 2412 2623 200 2124 2804 1805 2219 2704 2565 2268 1843 2739 1095 2137 981,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9420 24 57763 559 1612 757 1802 1617 881 1472 1842 2213 570 844 1885 2808 241 2445 1096 820 2267 1970 2012 1164 2164 1540 1017 1666 1265 1387 2133 1090 2658 2983 1775 2946 198 1524 2708 1296 910 1367 2063 1667 1139 2757 1453 1613 1770 4 99,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9421 24 50479 2431 2570 1647 994 709 1107 2702 2664 369 2559 1975 316 1878 1187 118 1018 2367 1241 1329 2900 2533 961 2622 1379 370 1804 1936 2881 371 1801 141 507 445 10 1584 2717 1861 49 72 2816 2525 2194 988 243 1242 207 1438 599,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9422 24 56871 2809 2548 2493 188 1212 2300 1392 1440 1179 136 2879 2926 1297 496 2764 2116 371 2476 2409 656 1660 2991 1476 210 720 2123 1380 2561 1101 1045 1959 1311 760 1604 1360 1231 1448 2999 2546 862 1266 2315 658 880 1307 906 1468 2878,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9423 24 48532 1769 2189 931 2446 1437 1248 1666 107 2788 1784 1269 2416 1296 548 1666 2293 2172 468 2595 1779 573 1233 155 922 2762 1336 2074 758 283 1457 2928 1687 100 2093 2 330 362 2288 544 1813 441 2360 1569 2442 2312 1489 661 493,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9424 24 52602 2629 278 1985 371 2766 211 1505 2847 1642 1516 919 2299 1123 2655 1464 248 64 298 984 1184 2910 1754 2106 117 1270 2548 172 960 1460 2254 2439 1253 2690 1925 1883 1229 311 2281 28 1996 219 2229 1467 1056 2499 1521 533 2720,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9425 24 50880 341 2575 2164 1184 2590 2217 61 2125 1421 2673 2419 2690 922 273 2397 733 2484 1059 428 1891 1337 1761 1862 124 361 2402 277 538 1212 105 1917 1006 2916 104 2546 2451 1111 1385 374 2252 2783 1835 433 491 1248 1518 316 320,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9426 24 57279 972 2276 2051 2356 1200 2034 269 2830 2533 1599 2402 2848 639 48 1506 1452 2645 2305 2693 476 2659 2647 1310 2117 2607 892 1432 550 277 2175 2201 2962 2238 1573 1293 2260 336 2602 190 322 1749 55 1516 563 1267 1484 2201 104,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9427 24 65725 2798 2931 918 937 1886 1595 1439 1044 2858 2502 2833 775 2547 1483 2929 904 823 2238 518 1179 1451 2308 863 2975 2934 1109 124 2800 1156 1724 2236 1178 201 2984 1147 1641 1892 2348 2769 2457 2970 1693 2344 1353 2118 770 2063 1865,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9428 24 49473 708 266 1924 875 348 1175 1866 57 273 1456 1383 1717 1462 1504 830 2061 449 1843 316 579 1346 323 1771 1164 2226 2505 2863 1423 2241 154 1863 1607 1432 2767 2295 293 857 1076 68 1259 1277 1473 2299 360 929 109 1956 1114,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9429 24 44334 2639 187 1140 8 334 2053 1608 1013 1013 234 816 2019 1989 673 1191 2451 1723 1089 1942 1373 800 547 946 656 2198 321 643 1911 604 401 825 2314 2556 931 2310 2009 132 2676 105 34 65 1532 668 1456 815 334 2494 455,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9430 24 60144 1358 1890 1325 60 1984 1273 2929 1747 394 1307 849 2139 2195 1341 548 279 1102 587 2853 1367 2780 1611 1841 343 1634 1763 1106 187 1204 1493 1354 1031 254 1813 2155 1366 2732 2949 1456 2601 1542 1778 2350 384 2009 1951 2142 88,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9431 24 48294 661 2134 2812 480 1963 2944 464 148 1738 2842 85 2387 1281 626 2796 2283 2245 587 1448 2827 293 1201 2535 1199 876 2142 1273 1807 928 374 2296 1154 1833 241 619 566 195 1224 2896 2272 1944 297 19 79 9 1168 987 2059,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9432 24 42622 1802 659 973 2915 1010 74 595 592 676 1099 1170 1513 172 2097 404 1216 2138 1794 1642 206 2898 2229 2879 487 303 973 855 2679 832 2075 1433 2597 965 1205 2900 2011 256 2475 478 257 1640 1182 337 2317 1018 2424 1039 25,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9433 24 60129 2058 2560 2474 166 1989 595 884 730 1003 2571 943 978 748 2874 180 663 537 2033 1716 1496 1192 2583 2105 743 2524 2145 1557 2136 2576 2838 1032 2568 2921 269 2996 2410 1525 2586 252 2657 2674 541 1737 1214 2673 1916 1790 1677,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9434 24 55185 429 1535 2648 1310 1259 1767 2913 1534 1211 1507 619 358 1158 266 2499 2432 509 1901 757 374 1342 318 454 2873 2288 2655 2187 1333 2545 634 1823 2740 954 1043 1370 1673 55 2346 1009 905 896 1823 2189 2560 2858 1087 2818 2171,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9435 24 60325 978 540 1534 696 2848 2121 833 2581 972 2092 730 1460 722 605 1024 2504 2729 18 2968 960 2564 860 2288 2528 2184 2995 2202 1182 510 47 837 1248 2386 2227 111 2883 2381 2004 2890 2633 633 2945 2858 2225 2354 1393 681 117,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9436 24 50383 2898 916 1354 2229 951 1597 1260 2793 1882 2041 2570 2564 1344 39 2575 1415 1422 847 117 2109 1 2286 931 722 152 460 829 1188 92 2866 2468 1901 1327 1959 6 2480 1953 1372 2803 1070 6 1355 2099 314 1656 954 2893 1650,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9437 24 56068 998 2341 1597 1710 1254 886 942 142 347 2781 2409 1668 1211 2412 2845 1296 2158 460 1661 1865 2621 1415 1285 2516 2850 1757 2138 2193 2633 355 488 516 1443 2702 2054 1632 698 2359 1 1146 445 1399 1562 2182 1972 2129 1767 11,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9438 24 60745 974 1536 2257 1259 688 2822 2926 2662 2020 1438 1674 2858 2450 1498 1446 1664 1545 1173 1674 2864 424 263 1834 625 2425 1686 834 1456 2568 643 2072 1645 2224 2969 729 2175 2937 7 1270 961 2310 755 1128 437 403 131 1685 1411,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9439 24 59773 1002 1428 1119 83 2796 2790 366 691 2489 2916 1483 1661 1758 1947 2041 2196 1627 34 1476 1132 1391 2576 2441 2601 1261 2728 2600 1026 2100 2357 2176 2595 735 2707 2520 2426 1375 2539 685 2677 1826 2939 1711 1206 2401 488 470 2056,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9440 24 69756 200 2778 2206 2283 2764 2980 875 305 722 2365 2066 1688 1577 1680 2542 1797 1723 927 2984 96 691 829 1980 2999 2995 215 2998 2328 2088 390 1339 2149 1428 1725 2496 1738 2333 857 1576 2631 2700 1622 2120 1625 1760 1417 2341 1635,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9441 24 57615 1299 216 2788 1053 1170 1446 2027 1068 1589 2099 2067 1476 2614 2345 2365 2338 954 2886 1302 348 1263 1376 80 1889 1173 1712 2562 312 1838 877 2353 1038 2559 442 939 786 266 1064 2404 2293 212 2718 1444 615 2235 2153 907 62,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9442 24 63535 1016 2513 1168 696 2972 1436 2138 1027 1399 274 2750 268 704 571 2810 2052 932 2880 2999 11 918 532 2026 1416 1952 946 1390 1554 1252 2319 2168 343 2098 2379 1691 1116 2473 474 896 282 2183 1963 1279 2908 2698 162 445 2483,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9443 24 47724 1080 886 2059 2721 438 1081 1875 2796 1500 293 893 98 2434 1655 1585 2330 1469 207 1185 562 1480 1865 559 1011 203 1142 1088 1815 2785 1506 1272 839 80 1227 2339 504 1063 345 312 1232 311 107 2669 1862 1207 2045 1930 1625,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9444 24 48481 2641 1264 2050 2287 1761 460 151 1654 1596 389 12 1706 480 2210 771 864 702 1703 2910 564 2287 796 1231 613 263 2073 2187 2359 2080 2018 2094 3 59 1854 481 540 1684 767 1118 2429 1824 2225 273 2911 1522 629 2144 988,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9445 24 53790 2543 300 1901 530 2424 339 667 1864 1932 1140 2536 2925 626 1144 904 469 2863 1285 2466 625 718 2157 1820 875 2490 2634 2815 2425 2147 1590 1108 1289 3 2454 488 2313 2869 635 805 707 455 956 560 29 314 734 406 785,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9446 24 59184 2504 85 1214 185 122 2758 1701 2011 2322 2636 1250 2731 761 654 2125 1072 1821 111 127 1974 2559 1522 745 2630 2350 1756 2150 2847 1879 1294 901 1058 2592 2793 615 1230 2678 1445 471 2478 1488 256 1871 1114 2590 1419 2620 2619,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9447 24 48672 1563 943 1929 600 309 2679 1475 996 240 353 2290 580 468 1556 92 2013 2131 579 2787 982 376 2257 1034 1205 2178 560 2110 61 229 2846 1571 2814 2069 433 139 1197 2809 1287 1615 848 432 2710 1176 2951 1493 2749 1933 247,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9448 24 64845 1231 1297 59 1173 1463 2662 2245 814 922 1945 2209 1664 355 1161 2783 1002 2834 848 2864 1057 1322 869 2229 2983 2496 1300 2119 2011 2636 233 6 466 2882 554 1416 1525 831 1486 2166 2970 906 618 2943 1533 2021 2203 2292 660,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9449 24 54843 402 580 2114 1131 581 1939 2044 1775 1216 2717 1760 973 2636 2191 1550 2584 527 362 938 147 1418 129 2947 116 389 2806 855 901 2673 700 137 949 2625 1968 745 1989 2514 856 1783 1768 767 1950 703 2307 2720 2043 2518 1288,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9450 24 50949 778 1720 571 1786 1233 1918 1912 352 2057 2315 1267 1312 577 1304 2373 647 328 410 920 2160 2048 634 2139 1607 1441 404 2595 2351 1332 1791 432 2175 1963 2829 1981 1577 135 1692 1852 1424 91 2578 1861 2801 2098 2668 1982 1494,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9451 24 43132 1874 2884 501 2244 1655 2854 1565 1021 12 2252 366 1350 1648 1708 219 813 1294 2646 1078 1617 2562 533 2578 1911 1062 752 689 314 1261 901 170 1943 1517 2856 490 1066 1595 2957 2509 379 478 824 1048 939 1409 180 1175 880,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9452 24 42414 383 2907 218 1632 1642 1427 2640 868 329 2394 2457 1382 10 2590 1267 1284 1507 670 286 1701 2078 460 2362 2374 1695 1551 1203 2147 573 127 1291 623 1107 2410 1615 2324 982 2573 109 128 1291 283 592 1295 196 2283 2443 2613,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9453 24 55146 1941 433 84 1122 2535 2207 2825 151 2427 265 173 2984 726 2076 2543 522 2337 1489 942 715 767 52 965 789 1903 1019 2838 2121 344 1812 758 710 1702 1053 112 2146 1519 2529 2778 885 2255 1569 859 2773 1016 2315 2415 1332,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9454 24 48694 2317 1317 2379 391 1271 2562 1377 862 401 1326 1077 648 1627 244 2524 1554 23 2567 462 2153 2421 2297 403 2160 2578 1262 1189 306 409 1170 64 2445 1615 1908 1821 1503 1893 519 1410 1101 211 1108 2776 2805 1099 1376 1116 2254,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9455 24 58827 1498 2820 2219 79 1 1930 1074 1765 1415 2785 1535 1772 2171 313 2298 2216 1112 1193 475 2502 1996 248 2195 194 926 397 1746 1688 2626 822 2274 2364 1617 2755 1829 380 1947 2413 359 1080 2639 825 2807 2997 1598 2786 861 2745,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9456 24 56412 910 2470 929 869 2731 1526 2505 2115 2686 1884 2468 88 718 893 1666 1521 468 350 1004 2011 808 111 704 2873 1898 1781 2806 2032 756 1971 978 493 2674 1943 2145 567 2819 2520 32 2506 1222 2509 2969 2915 491 1231 1221 460,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9457 24 55305 1186 159 2465 2253 1827 614 2700 1279 74 1948 1683 2334 429 1940 2425 2924 700 2279 905 1337 1905 1917 2436 1417 2083 463 1726 833 1142 2100 558 2589 2331 1567 1545 1130 1695 2924 1995 506 294 2665 2220 338 23 2706 2523 1502,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9458 24 51949 1175 668 2110 752 2715 1120 746 642 1193 824 2502 1816 673 773 2002 1648 1696 1021 2250 1693 1029 1856 1178 1079 955 1377 352 2888 148 2690 1165 482 2449 1912 169 456 1922 2895 694 145 1093 1091 2580 2585 1479 1978 2358 2018,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9459 24 50352 1258 2422 1177 2919 139 2096 1420 1570 2698 435 2257 1709 1236 1585 962 330 2013 2495 1968 1144 680 557 2802 1120 1304 1267 433 1939 1091 1058 1749 283 2969 2155 29 75 2657 1964 426 2255 2006 2888 94 1453 403 1823 1797 2057,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9460 24 57108 702 2042 145 1075 2923 2846 823 2028 1271 2459 862 1876 2018 357 2965 269 1377 2149 1796 2192 1720 2132 2604 1408 2679 570 110 1857 648 2191 1104 2562 2028 1012 1708 2636 2493 22 1977 1541 855 1198 2952 2858 1384 314 928 1089,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9461 24 46401 934 2228 778 1792 371 2754 2973 1925 240 1223 163 1471 2053 1975 1840 2715 1899 2591 574 2630 2382 1424 1528 2340 377 128 396 51 1489 2966 1823 448 2126 1357 636 1230 1702 2647 1844 724 1365 674 684 2536 524 1262 2233 172,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9462 24 54594 838 895 1703 1970 1473 514 1457 2888 2049 1435 2885 541 1415 1174 523 2902 2814 934 2684 146 769 2970 2599 2598 2653 2127 538 540 669 1938 2439 959 1777 689 41 1400 2861 99 198 612 1336 2818 598 1536 547 791 1530 831,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9463 24 43314 1678 2371 722 499 1539 2379 1638 212 1619 399 2170 2175 391 2727 750 2658 766 1794 1133 2759 1658 1967 82 35 171 2156 148 310 1510 2534 2628 2914 2171 2689 1816 2094 141 387 1978 2070 1369 242 1059 402 1625 6 114 2570,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9464 24 54006 44 2251 107 2128 2366 1421 1916 2878 1720 223 141 97 1712 951 428 1635 2832 870 976 2832 2425 1482 1272 1344 2094 1994 2078 2924 2686 2663 26 2606 2138 1582 2988 1208 1427 995 437 2721 428 1043 772 2567 2864 1764 2127 247,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9465 24 51750 2744 59 1532 2078 1386 1559 1487 2409 78 1148 2958 2312 2643 2368 1893 2614 2058 2906 431 2134 1297 1746 199 463 1175 2665 542 1316 2089 2762 1278 134 944 110 1535 1015 819 2288 1230 1770 2844 806 2010 1185 175 1495 1153 2877,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9466 24 53704 1103 2647 1712 479 2866 1356 1195 1783 1389 1260 2431 461 567 199 2768 1301 773 1684 1922 615 2031 1834 2080 661 1951 200 1420 1494 277 641 348 585 1906 2766 1858 2144 266 829 1656 730 1017 1951 2451 1613 43 2023 1773 1655,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9467 24 51894 1903 1268 1545 525 660 2931 397 1318 266 1081 739 888 2146 1283 2059 1745 78 707 241 1680 855 2526 975 2836 84 216 1585 486 1741 1785 2862 2730 1436 2395 2022 344 1024 1353 2872 2695 2651 502 2644 323 927 1662 2884 1383,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9468 24 51480 1362 2683 408 2258 2946 2500 319 489 2214 2870 2120 1922 2210 2148 180 1277 1659 87 474 1488 1790 2141 1929 1920 2028 2779 2972 1419 111 1615 2218 865 840 2780 48 316 2432 185 741 74 1541 2077 572 923 1794 2113 1412 2272,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9469 24 59286 2606 1059 197 2498 2827 47 1711 2714 2793 2899 1578 2975 2862 1339 712 247 2518 556 1766 1229 127 1101 1403 1028 1396 756 2663 2110 2893 334 1426 2043 2861 1085 561 43 1886 1072 1729 716 498 1579 2336 1181 72 2431 103 1715,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9470 24 51832 2303 48 1293 25 2192 2047 1265 2858 2083 2086 798 2899 597 2783 1423 2551 1014 1146 1583 1213 2037 2739 335 2243 618 2323 2447 1985 153 2610 2310 45 2675 2674 583 2417 2019 2678 2619 118 637 2140 2802 1017 530 1638 239 819,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9471 24 55440 2549 942 2147 754 894 1824 2215 520 1285 2745 615 2902 1321 1512 796 2114 826 227 820 1293 2663 2509 2854 1294 1298 304 1877 2140 2037 136 2839 2271 780 1661 2083 2209 5 292 1202 288 1321 1151 1633 370 2354 2774 546 2117,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9472 24 55002 1212 569 362 1851 2663 1159 2084 525 2536 521 2850 1535 2399 890 2277 1099 2062 1387 1421 2481 2746 686 1703 459 1844 1447 1125 2793 37 649 1555 2636 991 2233 198 2883 1035 2106 892 1635 1070 1181 283 2688 743 1147 2580 985,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9473 24 50778 2120 210 1116 2738 2579 2007 2434 2795 951 2103 1394 213 2839 711 76 2134 88 384 1847 733 608 1235 89 1863 2409 536 1543 2334 1397 2859 1857 1490 1007 189 544 1087 851 1205 274 2813 1679 353 2947 2958 1218 123 1985 1655,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9474 24 54559 478 2331 569 539 1184 2298 1236 1119 2285 528 1782 1695 1803 992 2728 2729 1434 1346 2972 221 340 2625 982 2986 2492 181 2998 1021 1738 1582 574 920 90 162 2581 2990 90 301 1703 2831 2203 1313 2720 317 1179 1097 212 47,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9475 24 55144 872 1989 2022 771 263 981 1037 1173 2014 2768 182 2384 2883 2026 1037 2520 1390 1709 780 1109 1172 1232 2579 426 887 904 2216 349 899 1841 1695 415 2049 2565 388 2611 2848 1146 2916 2698 1450 983 952 152 1658 2178 2574 25,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9476 24 41113 2974 2998 2686 2134 1321 156 293 2510 127 2803 69 412 1628 419 320 750 953 563 1880 921 1019 9 1146 2001 257 1539 2660 2432 357 2174 2418 2026 284 1528 702 1895 1569 41 985 464 1254 723 1113 1976 1344 1319 50 2325,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9477 24 53389 2510 2849 717 2388 747 1406 2212 1561 1234 63 792 1127 2266 1462 2270 1779 2208 1766 1656 1702 870 2716 1417 2751 108 1616 1213 502 1581 2452 2205 1976 2512 77 1164 1944 177 1497 1674 2767 1839 1912 1981 2058 1180 2173 1060 760,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9478 24 39825 419 1448 155 1930 447 1163 257 785 1343 2260 2004 471 2508 2596 2846 605 1368 861 473 1100 2925 1550 797 67 149 2964 252 2038 297 2861 737 933 1504 457 2447 1335 132 1621 841 936 453 1867 1896 363 2137 2956 163 725,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9479 24 44988 2322 13 118 640 494 462 2341 2061 832 1642 1280 2758 553 1329 637 127 1132 2667 2898 2289 1465 775 1554 2491 185 962 1728 2861 2401 1203 22 304 2580 168 407 1853 1920 1578 231 2748 618 841 1598 550 1816 1221 860 2500,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9480 24 49152 1861 337 2657 361 651 515 1289 1597 1114 549 1278 2690 1158 2318 741 2641 705 2129 2437 2380 2251 1468 996 1212 105 2861 998 35 727 2198 524 2189 1547 1258 1381 2466 1698 1947 2707 2381 554 1772 1736 168 1023 2019 2630 1725,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
9481 24 65221 2740 1789 2952 293 1816 1767 1071 715 2622 809 1460 594 983 497 2546 400 1114 1182 2834 2488 996 728 2581 474 2329 2986 89 2837 2999 210 2710 1827 1850 926 1566 1628 1406 2782 2978 2278 1086 882 843 765 286 159 1624 386,solve_branch_bound,-I 9401 -N 100 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
